Setting,data,seq_len,label_len,pred_len,e_layers,d_layers,factor,enc_in,dec_in,c_out,train/val/test,time emb,MSE,MAE,RMSE,MAPE,MSPE
2_1_default, Energy, 96, 48, 24, 2, 1,3,16,16,16,3.1.1,, 0.39163053035736084, 0.42184269428253174, 0.6258038878440857, 2.7656383514404297, 6443.63330078125
2_2_sincos, Energy, 96, 48, 24, 2, 1,3,16,16,16,3.1.1,, 0.3594552278518677, 0.39998331665992737, 0.5995458364486694, 2.523573398590088, 3676.156005859375
2_3_weather, Energy, 96, 48, 24, 2, 1,3,16,16,16,3.1.1,, 0.38406509160995483, 0.4167793095111847, 0.6197298765182495, 2.852004051208496, 7399.4072265625
2_4_48seqlen, Energy, 48, 48, 24, 2, 1,3,16,16,16,3.1.1,, 0.33535492420196533, 0.3740333020687103, 0.5790983438491821, 2.618772268295288, 5807.09375
2_4_144seqlen, Energy, 144, 48, 24, 2, 1,3,16,16,16,3.1.1,, 0.4236143231391907, 0.4419722259044647, 0.650856614112854, 2.9684505462646484, 8090.126953125
2_5_24labellen, Energy, 96, 24, 24, 2, 1,3,16,16,16,3.1.1,, 0.36629003286361694, 0.4013431668281555, 0.6052190065383911, 2.636127233505249, 3906.89111328125
2_5_72labellen, Energy, 96, 72, 24, 2, 1,3,16,16,16,3.1.1,, 0.36025798320770264, 0.4075755476951599, 0.600214958190918, 2.670104742050171, 4961.2822265625
2_6_12predlen, Energy, 96, 48, 12, 2, 1,3,16,16,16,3.1.1,, 0.2716487646102905, 0.34318217635154724, 0.5211993455886841, 2.54370379447937, 6600.1357421875
2_6_48predlen, Energy, 96, 48, 48, 2, 1,3,16,16,16,3.1.1,, 0.4433427155017853, 0.4466775953769684, 0.6658398509025574, 2.6011407375335693, 3308.59765625
2_6_72predlen, Energy, 96, 48, 72, 2, 1,3,16,16,16,3.1.1,, 0.5002577304840088, 0.48369279503822327, 0.7072889804840088, 2.94326114654541, 5866.1552734375
2_7_1encoder, Energy, 96, 48, 24, 1, 1,3,16,16,16,3.1.1,, 0.4075931906700134, 0.4304552376270294, 0.6384302377700806, 2.773420810699463, 5345.73974609375
2_7_3encoders, Energy, 96, 48, 24, 3, 1,3,16,16,16,3.1.1,, 0.37294918298721313, 0.410584419965744, 0.6106956601142883, 2.619987726211548, 4684.236328125
2_8_2decoders, Energy, 96, 48, 24, 2, 2,3,16,16,16,3.1.1,, 0.36370405554771423, 0.4045509696006775, 0.6030788421630859, 2.5164313316345215, 3108.518310546875
2_8_3decoders, Energy, 96, 48, 24, 2, 3,3,16,16,16,3.1.1,, 0.3729136884212494, 0.40907108783721924, 0.6106665730476379, 2.5870251655578613, 4582.20068359375
3_2train_1val_2test, Energy, 96, 48, 24, 2, 1,3,16,16,16,2.1.2,, 0.45135730504989624, 0.4500790238380432, 0.6718313097953796, 3.031104803085327, 14555.8681640625
4_1train_1val_3test, Energy, 96, 48, 24, 2, 1,3,16,16,16,1.1.3,, 0.47259521484375, 0.4642467200756073, 0.6874555945396423, 2.913090705871582, 10376.7880859375
6_1factor, Energy, 96, 48, 24, 2, 1,1,16,16,16,3.1.1,, 0.3772331774234772, 0.4133422076702118, 0.6141930818557739, 2.628286600112915, 4836.17138671875
6_2factor, Energy, 96, 48, 24, 2, 1,2,16,16,16,3.1.1,, 0.3733721375465393, 0.41233503818511963, 0.6110418438911438, 2.7764103412628174, 6391.44873046875
6_5factor, Energy, 96, 48, 24, 2, 1,5,16,16,16,3.1.1,, 0.38794100284576416, 0.41888853907585144, 0.6228491067886353, 2.715535879135132, 4060.92431640625
